,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,33004774,14,0,56286961
29,2_wait,25-29,1355607,1,0,3801409
32,2_wait,40-44,2806609,1,0,3414297
33,2_wait,45-49,3044729,1,0,3715812
34,2_wait,50-54,3507157,1,0,3907461
30,2_wait,30-34,2089312,1,0,3807954
35,2_wait,55-59,3499776,1,0,3670651
36,2_wait,60-64,3044103,1,0,3111835
31,2_wait,35-39,2483530,1,0,3733642
38,2_wait,70-74,2690746,1,0,2779326
37,2_wait,65-69,2634276,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2605900,1,0,2836964
40,2_wait,<=17,93855,1,0,12023568
28,2_wait,18-24,1182844,1,0,4746616
15,2,25-29,1395311,1,0,3801409
24,2,70-74,2769555,1,0,2779326
14,2,18-24,1217488,1,0,4746616
17,2,35-39,2556270,1,0,3733642
19,2,45-49,3133906,1,0,3715812
27,2,>=80,2682224,1,0,2836964
20,2,50-54,3609878,1,0,3907461
1,2,all,33971450,14,0,56286961
21,2,55-59,3602281,1,0,3670651
16,2,30-34,2150506,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,96604,1,0,12023568
23,2,65-69,2711432,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2888812,1,0,3414297
1,1,25-29,2767066,1,0,3801409
2,1,30-34,3104415,1,0,3807954
3,1,35-39,3175479,1,0,3733642
7,1,55-59,3655223,1,0,3670651
4,1,40-44,3157252,1,0,3414297
5,1,45-49,3297212,1,0,3715812
6,1,50-54,3683994,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2700177,1,0,2796740
10,1,70-74,2743874,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,268717,1,0,12023568
13,1,>=80,2676172,1,0,2836964
0,1,all,39709317,14,0,56286961
0,1,18-24,3318534,1,0,4746616
