,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,4398306,8,0,56286961
22,2_wait,<=49,1037466,1,0,35243298
16,2_wait,50-54,265621,1,0,3907461
17,2_wait,55-59,275733,1,0,3670651
18,2_wait,60-64,217454,1,0,3111835
19,2_wait,65-69,146584,1,0,2796740
21,2_wait,75-79,516115,1,0,1940686
20,2_wait,70-74,271825,1,0,2779326
23,2_wait,>=80,1667508,1,0,2836964
13,2,75-79,763276,1,0,1940686
8,2,50-54,392824,1,0,3907461
12,2,70-74,401999,1,0,2779326
1,2,all,6504602,8,0,56286961
11,2,65-69,216782,1,0,2796740
15,2,>=80,2466057,1,0,2836964
14,2,<=49,1534295,1,0,35243298
10,2,60-64,321590,1,0,3111835
9,2,55-59,407779,1,0,3670651
6,1,<=49,6875990,1,0,35243298
1,1,55-59,3505906,1,0,3670651
0,1,all,27132937,8,0,56286961
3,1,65-69,2676485,1,0,2796740
2,1,60-64,3078225,1,0,3111835
7,1,>=80,2756753,1,0,2836964
4,1,70-74,2748603,1,0,2779326
5,1,75-79,1940686,1,0,1940686
0,1,50-54,3470862,1,0,3907461
