,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,12144425,9,0,56286961
26,2_wait,>=80,2502453,1,0,2836964
18,2_wait,45-49,514550,1,0,3715812
19,2_wait,50-54,653020,1,0,3907461
25,2_wait,<=44,1787472,1,0,31527486
20,2_wait,55-59,736910,1,0,3670651
24,2_wait,75-79,1804232,1,0,1940686
21,2_wait,60-64,739793,1,0,3111835
23,2_wait,70-74,2172847,1,0,2779326
22,2_wait,65-69,1233148,1,0,2796740
1,2,all,14051962,9,0,56286961
9,2,45-49,592273,1,0,3715812
10,2,50-54,757423,1,0,3907461
11,2,55-59,861871,1,0,3670651
12,2,60-64,881012,1,0,3111835
13,2,65-69,1534674,1,0,2796740
14,2,70-74,2613622,1,0,2779326
15,2,75-79,1940686,1,0,1940686
16,2,<=44,2042539,1,0,31527486
17,2,>=80,2742106,1,0,2836964
4,1,65-69,2693525,1,0,2796740
5,1,70-74,2759495,1,0,2779326
3,1,60-64,3108870,1,0,3111835
6,1,75-79,1940686,1,0,1940686
2,1,55-59,3568411,1,0,3670651
7,1,<=44,6028959,1,0,31527486
1,1,50-54,3567295,1,0,3907461
8,1,>=80,2749692,1,0,2836964
0,1,all,29333692,9,0,56286961
0,1,45-49,2832438,1,0,3715812
