,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,2477706,9,0,56286961
26,2_wait,>=80,1004478,1,0,2836964
18,2_wait,50-54,154323,1,0,3907461
19,2_wait,55-59,159084,1,0,3670651
25,2_wait,<=59,39257,1,0,42821410
20,2_wait,60-64,127775,1,0,3111835
24,2_wait,<=49,604516,1,0,35243298
21,2_wait,65-69,77464,1,0,2796740
23,2_wait,75-79,202642,1,0,1940686
22,2_wait,70-74,108167,1,0,2779326
1,2,all,4146852,9,0,56286961
9,2,50-54,271200,1,0,3907461
10,2,55-59,279567,1,0,3670651
11,2,60-64,215172,1,0,3111835
12,2,65-69,131610,1,0,2796740
13,2,70-74,186440,1,0,2779326
14,2,75-79,351292,1,0,1940686
15,2,<=49,1062345,1,0,35243298
16,2,<=59,0,1,0,42821410
17,2,>=80,1649226,1,0,2836964
4,1,70-74,2765692,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2688151,1,0,2796740
6,1,<=49,6511504,1,0,35243298
2,1,60-64,3075010,1,0,3111835
7,1,<=59,0,1,0,42821410
1,1,55-59,3439553,1,0,3670651
8,1,>=80,2775962,1,0,2836964
0,1,all,26644907,9,0,56286961
0,1,50-54,3355993,1,0,3907461
