,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1685979,9,0,56286961
26,2_wait,>=80,761582,1,0,2836964
18,2_wait,50-54,113980,1,0,3907461
19,2_wait,55-59,117001,1,0,3670651
25,2_wait,<=54,0,1,0,39150759
20,2_wait,60-64,87730,1,0,3111835
24,2_wait,<=49,444585,1,0,35243298
21,2_wait,65-69,45385,1,0,2796740
23,2_wait,75-79,71081,1,0,1940686
22,2_wait,70-74,44635,1,0,2779326
1,2,all,2943524,9,0,56286961
9,2,50-54,198996,1,0,3907461
10,2,55-59,204270,1,0,3670651
11,2,60-64,153166,1,0,3111835
12,2,65-69,79237,1,0,2796740
13,2,70-74,77928,1,0,2779326
14,2,75-79,124100,1,0,1940686
15,2,<=49,776194,1,0,35243298
16,2,<=54,0,1,0,39150759
17,2,>=80,1329633,1,0,2836964
4,1,70-74,2779326,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2796740,1,0,2796740
6,1,<=49,5952860,1,0,35243298
2,1,60-64,3111835,1,0,3111835
7,1,<=54,0,1,0,39150759
1,1,55-59,3232603,1,0,3670651
8,1,>=80,2836964,1,0,2836964
0,1,all,26090106,9,0,56286961
0,1,50-54,2793393,1,0,3907461
