,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,29123534,14,0,56286961
29,2_wait,25-29,894912,1,0,3801409
32,2_wait,40-44,2191864,1,0,3414297
33,2_wait,45-49,2708382,1,0,3715812
34,2_wait,50-54,3433275,1,0,3907461
30,2_wait,30-34,1179288,1,0,3807954
35,2_wait,55-59,3446308,1,0,3670651
36,2_wait,60-64,3011845,1,0,3111835
31,2_wait,35-39,1482819,1,0,3733642
38,2_wait,70-74,2678693,1,0,2779326
37,2_wait,65-69,2614918,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2610128,1,0,2836964
40,2_wait,<=17,68860,1,0,12023568
28,2_wait,18-24,841664,1,0,4746616
15,2,25-29,925158,1,0,3801409
24,2,70-74,2769228,1,0,2779326
14,2,18-24,870111,1,0,4746616
17,2,35-39,1532935,1,0,3733642
19,2,45-49,2799920,1,0,3715812
27,2,>=80,2698346,1,0,2836964
20,2,50-54,3549313,1,0,3907461
1,2,all,30107856,14,0,56286961
21,2,55-59,3562787,1,0,3670651
16,2,30-34,1219146,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,71187,1,0,12023568
23,2,65-69,2703298,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2265945,1,0,3414297
1,1,25-29,2588011,1,0,3801409
2,1,30-34,2978548,1,0,3807954
3,1,35-39,3092505,1,0,3733642
7,1,55-59,3647855,1,0,3670651
4,1,40-44,3112730,1,0,3414297
5,1,45-49,3268599,1,0,3715812
6,1,50-54,3669468,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2701709,1,0,2796740
10,1,70-74,2749335,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,196010,1,0,12023568
13,1,>=80,2698188,1,0,2836964
0,1,all,38836150,14,0,56286961
0,1,18-24,2966947,1,0,4746616
