,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,36177256,14,0,56286961
29,2_wait,25-29,2181598,1,0,3801409
32,2_wait,40-44,2928164,1,0,3414297
33,2_wait,45-49,3115419,1,0,3715812
34,2_wait,50-54,3532983,1,0,3907461
30,2_wait,30-34,2651905,1,0,3807954
35,2_wait,55-59,3515032,1,0,3670651
36,2_wait,60-64,3049677,1,0,3111835
31,2_wait,35-39,2837139,1,0,3733642
38,2_wait,70-74,2685590,1,0,2779326
37,2_wait,65-69,2633749,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2586057,1,0,2836964
40,2_wait,<=17,156642,1,0,12023568
28,2_wait,18-24,2343034,1,0,4746616
15,2,25-29,2232247,1,0,3801409
24,2,70-74,2720184,1,0,2779326
14,2,18-24,2412507,1,0,4746616
17,2,35-39,2881992,1,0,3733642
19,2,45-49,3157455,1,0,3715812
27,2,>=80,2618800,1,0,2836964
20,2,50-54,3579426,1,0,3907461
1,2,all,36736514,14,0,56286961
21,2,55-59,3560921,1,0,3670651
16,2,30-34,2700145,1,0,3807954
22,2,60-64,3089286,1,0,3111835
26,2,<=17,161452,1,0,12023568
23,2,65-69,2667813,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2968855,1,0,3414297
1,1,25-29,2856656,1,0,3801409
2,1,30-34,3172199,1,0,3807954
3,1,35-39,3219429,1,0,3733642
7,1,55-59,3656606,1,0,3670651
4,1,40-44,3180633,1,0,3414297
5,1,45-49,3311368,1,0,3715812
6,1,50-54,3689881,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2696056,1,0,2796740
10,1,70-74,2736756,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,808488,1,0,12023568
13,1,>=80,2653556,1,0,2836964
0,1,all,40595548,14,0,56286961
0,1,18-24,3461757,1,0,4746616
