,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,28948789,14,0,56286961
29,2_wait,25-29,886689,1,0,3801409
32,2_wait,40-44,2149964,1,0,3414297
33,2_wait,45-49,2670725,1,0,3715812
34,2_wait,50-54,3424216,1,0,3907461
30,2_wait,30-34,1165367,1,0,3807954
35,2_wait,55-59,3438487,1,0,3670651
36,2_wait,60-64,3005791,1,0,3111835
31,2_wait,35-39,1456278,1,0,3733642
38,2_wait,70-74,2674198,1,0,2779326
37,2_wait,65-69,2610168,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2606309,1,0,2836964
40,2_wait,<=17,68103,1,0,12023568
28,2_wait,18-24,835101,1,0,4746616
15,2,25-29,919122,1,0,3801409
24,2,70-74,2751161,1,0,2779326
14,2,18-24,864434,1,0,4746616
17,2,35-39,1522935,1,0,3733642
19,2,45-49,2781654,1,0,3715812
27,2,>=80,2680742,1,0,2836964
20,2,50-54,3526158,1,0,3907461
1,2,all,29911435,14,0,56286961
21,2,55-59,3539544,1,0,3670651
16,2,30-34,1211193,1,0,3807954
22,2,60-64,3093327,1,0,3111835
26,2,<=17,70723,1,0,12023568
23,2,65-69,2685661,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2251162,1,0,3414297
1,1,25-29,2584062,1,0,3801409
2,1,30-34,2974003,1,0,3807954
3,1,35-39,3087785,1,0,3733642
7,1,55-59,3642288,1,0,3670651
4,1,40-44,3107979,1,0,3414297
5,1,45-49,3263611,1,0,3715812
6,1,50-54,3663868,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2697586,1,0,2796740
10,1,70-74,2745139,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,195711,1,0,12023568
13,1,>=80,2694070,1,0,2836964
0,1,all,38776882,14,0,56286961
0,1,18-24,2962419,1,0,4746616
