,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,766498,7,0,56286961
14,2_wait,60-64,29699,1,0,3111835
20,2_wait,>=80,433348,1,0,2836964
15,2_wait,65-69,16506,1,0,2796740
19,2_wait,<64,38025,1,0,45933245
16,2_wait,70-74,13043,1,0,2779326
18,2_wait,<59,218601,1,0,42821410
17,2_wait,75-79,17276,1,0,1940686
1,2,all,1076424,7,0,56286961
7,2,60-64,48659,1,0,3111835
8,2,65-69,23470,1,0,2796740
9,2,70-74,18937,1,0,2779326
10,2,75-79,25028,1,0,1940686
11,2,<59,358155,1,0,42821410
12,2,<64,0,1,0,45933245
13,2,>=80,602175,1,0,2836964
4,1,<59,7409327,1,0,42821410
3,1,75-79,1940686,1,0,1940686
5,1,<64,0,1,0,45933245
2,1,70-74,2779326,1,0,2779326
1,1,65-69,2645646,1,0,2796740
6,1,>=80,2836964,1,0,2836964
0,1,all,20111187,7,0,56286961
0,1,60-64,2291283,1,0,3111835
