,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1419945,9,0,56286961
26,2_wait,>=80,668628,1,0,2836964
18,2_wait,50-54,68568,1,0,3907461
19,2_wait,55-59,96401,1,0,3670651
25,2_wait,<=54,121460,1,0,39150759
20,2_wait,60-64,72156,1,0,3111835
24,2_wait,<=49,267452,1,0,35243298
21,2_wait,65-69,36669,1,0,2796740
23,2_wait,75-79,53813,1,0,1940686
22,2_wait,70-74,34798,1,0,2779326
1,2,all,2226745,9,0,56286961
9,2,50-54,150539,1,0,3907461
10,2,55-59,154528,1,0,3670651
11,2,60-64,115868,1,0,3111835
12,2,65-69,59942,1,0,2796740
13,2,70-74,58951,1,0,2779326
14,2,75-79,93880,1,0,1940686
15,2,<=49,587183,1,0,35243298
16,2,<=54,0,1,0,39150759
17,2,>=80,1005854,1,0,2836964
4,1,70-74,2779326,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2725154,1,0,2796740
6,1,<=49,5690446,1,0,35243298
2,1,60-64,3031825,1,0,3111835
7,1,<=54,0,1,0,39150759
1,1,55-59,3090103,1,0,3670651
8,1,>=80,2835520,1,0,2836964
0,1,all,24940001,9,0,56286961
0,1,50-54,2670255,1,0,3907461
