,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1315336,9,0,56286961
26,2_wait,>=80,631976,1,0,2836964
18,2_wait,50-54,50813,1,0,3907461
19,2_wait,55-59,88309,1,0,3670651
25,2_wait,<=54,168767,1,0,39150759
20,2_wait,60-64,66038,1,0,3111835
24,2_wait,<=49,198199,1,0,35243298
21,2_wait,65-69,33248,1,0,2796740
23,2_wait,75-79,47045,1,0,1940686
22,2_wait,70-74,30941,1,0,2779326
1,2,all,2028539,9,0,56286961
9,2,50-54,137139,1,0,3907461
10,2,55-59,140773,1,0,3670651
11,2,60-64,105555,1,0,3111835
12,2,65-69,54606,1,0,2796740
13,2,70-74,53704,1,0,2779326
14,2,75-79,85524,1,0,1940686
15,2,<=49,534917,1,0,35243298
16,2,<=54,0,1,0,39150759
17,2,>=80,916321,1,0,2836964
4,1,70-74,2779326,1,0,2779326
5,1,75-79,1940686,1,0,1940686
3,1,65-69,2696958,1,0,2796740
6,1,<=49,5631568,1,0,35243298
2,1,60-64,3000455,1,0,3111835
7,1,<=54,0,1,0,39150759
1,1,55-59,3058131,1,0,3670651
8,1,>=80,2806181,1,0,2836964
0,1,all,24681951,9,0,56286961
0,1,50-54,2642626,1,0,3907461
