,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,35873053,14,0,56286961
29,2_wait,25-29,2064099,1,0,3801409
32,2_wait,40-44,2930347,1,0,3414297
33,2_wait,45-49,3125107,1,0,3715812
34,2_wait,50-54,3551162,1,0,3907461
30,2_wait,30-34,2587165,1,0,3807954
35,2_wait,55-59,3534978,1,0,3670651
36,2_wait,60-64,3068179,1,0,3111835
31,2_wait,35-39,2807458,1,0,3733642
38,2_wait,70-74,2703566,1,0,2779326
37,2_wait,65-69,2650569,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2606693,1,0,2836964
40,2_wait,<=17,141327,1,0,12023568
28,2_wait,18-24,2128506,1,0,4746616
15,2,25-29,2099920,1,0,3801409
24,2,70-74,2750485,1,0,2779326
14,2,18-24,2165445,1,0,4746616
17,2,35-39,2856180,1,0,3733642
19,2,45-49,3179342,1,0,3715812
27,2,>=80,2651931,1,0,2836964
20,2,50-54,3612790,1,0,3907461
1,2,all,36495610,14,0,56286961
21,2,55-59,3596326,1,0,3670651
16,2,30-34,2632064,1,0,3807954
22,2,60-64,3111835,1,0,3111835
26,2,<=17,143779,1,0,12023568
23,2,65-69,2696568,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2981202,1,0,3414297
1,1,25-29,2846010,1,0,3801409
2,1,30-34,3166751,1,0,3807954
3,1,35-39,3219310,1,0,3733642
7,1,55-59,3666578,1,0,3670651
4,1,40-44,3184637,1,0,3414297
5,1,45-49,3317746,1,0,3715812
6,1,50-54,3698992,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2704522,1,0,2796740
10,1,70-74,2745965,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,703833,1,0,12023568
13,1,>=80,2666327,1,0,2836964
0,1,all,40531256,14,0,56286961
0,1,18-24,3442016,1,0,4746616
