,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,788185,7,0,56286961
14,2_wait,60-64,35629,1,0,3111835
20,2_wait,>=80,440929,1,0,2836964
15,2_wait,65-69,17185,1,0,2796740
19,2_wait,<64,0,1,0,45933245
16,2_wait,70-74,13866,1,0,2779326
18,2_wait,<59,262250,1,0,42821410
17,2_wait,75-79,18326,1,0,1940686
1,2,all,1115063,7,0,56286961
7,2,60-64,50405,1,0,3111835
8,2,65-69,24312,1,0,2796740
9,2,70-74,19617,1,0,2779326
10,2,75-79,25926,1,0,1940686
11,2,<59,371011,1,0,42821410
12,2,<64,0,1,0,45933245
13,2,>=80,623792,1,0,2836964
4,1,<59,7577927,1,0,42821410
3,1,75-79,1940686,1,0,1940686
5,1,<64,0,1,0,45933245
2,1,70-74,2779326,1,0,2779326
1,1,65-69,2705848,1,0,2796740
6,1,>=80,2836964,1,0,2836964
0,1,all,20568817,7,0,56286961
0,1,60-64,2343421,1,0,3111835
