,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,33695852,14,0,56286961
29,2_wait,25-29,1591747,1,0,3801409
32,2_wait,40-44,2837887,1,0,3414297
33,2_wait,45-49,3056676,1,0,3715812
34,2_wait,50-54,3502225,1,0,3907461
30,2_wait,30-34,2248506,1,0,3807954
35,2_wait,55-59,3492087,1,0,3670651
36,2_wait,60-64,3035392,1,0,3111835
31,2_wait,35-39,2597025,1,0,3733642
38,2_wait,70-74,2680418,1,0,2779326
37,2_wait,65-69,2625333,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2592559,1,0,2836964
40,2_wait,<=17,102096,1,0,12023568
28,2_wait,18-24,1375591,1,0,4746616
15,2,25-29,1672778,1,0,3801409
24,2,70-74,2745469,1,0,2779326
14,2,18-24,1443636,1,0,4746616
17,2,35-39,2681666,1,0,3733642
19,2,45-49,3135011,1,0,3715812
27,2,>=80,2654891,1,0,2836964
20,2,50-54,3588718,1,0,3907461
1,2,all,34657284,14,0,56286961
21,2,55-59,3577846,1,0,3670651
16,2,30-34,2332451,1,0,3807954
22,2,60-64,3109580,1,0,3111835
26,2,<=17,106085,1,0,12023568
23,2,65-69,2689252,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2914148,1,0,3414297
1,1,25-29,2795395,1,0,3801409
2,1,30-34,3125744,1,0,3807954
3,1,35-39,3189865,1,0,3733642
7,1,55-59,3657244,1,0,3670651
4,1,40-44,3165512,1,0,3414297
5,1,45-49,3302901,1,0,3715812
6,1,50-54,3687365,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2700225,1,0,2796740
10,1,70-74,2743101,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,348783,1,0,12023568
13,1,>=80,2671400,1,0,2836964
0,1,all,39910677,14,0,56286961
0,1,18-24,3362083,1,0,4746616
