,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,36293586,14,0,56286961
29,2_wait,25-29,2205333,1,0,3801409
32,2_wait,40-44,2933060,1,0,3414297
33,2_wait,45-49,3119386,1,0,3715812
34,2_wait,50-54,3536269,1,0,3907461
30,2_wait,30-34,2667589,1,0,3807954
35,2_wait,55-59,3517987,1,0,3670651
36,2_wait,60-64,3052039,1,0,3111835
31,2_wait,35-39,2847244,1,0,3733642
38,2_wait,70-74,2687387,1,0,2779326
37,2_wait,65-69,2635648,1,0,2796740
39,2_wait,75-79,1940686,1,0,1940686
41,2_wait,>=80,2587226,1,0,2836964
40,2_wait,<=17,159506,1,0,12023568
28,2_wait,18-24,2383419,1,0,4746616
15,2,25-29,2237476,1,0,3801409
24,2,70-74,2726557,1,0,2779326
14,2,18-24,2418159,1,0,4746616
17,2,35-39,2888744,1,0,3733642
19,2,45-49,3164852,1,0,3715812
27,2,>=80,2624936,1,0,2836964
20,2,50-54,3587812,1,0,3907461
1,2,all,36822582,14,0,56286961
21,2,55-59,3569263,1,0,3670651
16,2,30-34,2706471,1,0,3807954
22,2,60-64,3096524,1,0,3111835
26,2,<=17,161830,1,0,12023568
23,2,65-69,2674064,1,0,2796740
25,2,75-79,1940686,1,0,1940686
18,2,40-44,2975811,1,0,3414297
1,1,25-29,2858340,1,0,3801409
2,1,30-34,3174068,1,0,3807954
3,1,35-39,3221327,1,0,3733642
7,1,55-59,3658761,1,0,3670651
4,1,40-44,3182508,1,0,3414297
5,1,45-49,3313320,1,0,3715812
6,1,50-54,3692056,1,0,3907461
8,1,60-64,3111835,1,0,3111835
9,1,65-69,2697645,1,0,2796740
10,1,70-74,2738369,1,0,2779326
11,1,75-79,1940686,1,0,1940686
12,1,<=17,808964,1,0,12023568
13,1,>=80,2655120,1,0,2836964
0,1,all,40619474,14,0,56286961
0,1,18-24,3463797,1,0,4746616
