,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,28432354,15,0,56286961
42,2_wait,<=17,64865,1,0,12023568
37,2_wait,55-59,3452915,1,0,3670651
36,2_wait,50-54,3431139,1,0,3907461
39,2_wait,65-69,2628073,1,0,2796740
40,2_wait,70-74,2694716,1,0,2779326
35,2_wait,45-49,2496931,1,0,3715812
34,2_wait,40-44,1942195,1,0,3414297
41,2_wait,75-79,1940686,1,0,1940686
33,2_wait,35-39,1326325,1,0,3733642
32,2_wait,30-34,1104233,1,0,3807954
31,2_wait,25-29,854059,1,0,3801409
43,2_wait,<=24,0,1,0,16770184
30,2_wait,18-24,811291,1,0,4746616
44,2_wait,>=80,2629597,1,0,2836964
38,2_wait,60-64,3022984,1,0,3111835
18,2,35-39,1366991,1,0,3733642
1,2,all,29304105,15,0,56286961
19,2,40-44,2001743,1,0,3414297
17,2,30-34,1138090,1,0,3807954
16,2,25-29,880245,1,0,3801409
20,2,45-49,2573488,1,0,3715812
21,2,50-54,3536339,1,0,3907461
15,2,18-24,836166,1,0,4746616
22,2,55-59,3558784,1,0,3670651
26,2,75-79,1940686,1,0,1940686
23,2,60-64,3111835,1,0,3111835
29,2,>=80,2710222,1,0,2836964
24,2,65-69,2708651,1,0,2796740
25,2,70-74,2777337,1,0,2779326
28,2,<=24,0,1,0,16770184
27,2,<=17,66854,1,0,12023568
12,1,<=17,176599,1,0,12023568
0,1,all,38574380,15,0,56286961
1,1,25-29,2511716,1,0,3801409
14,1,>=80,2718030,1,0,2836964
2,1,30-34,2941852,1,0,3807954
13,1,<=24,0,1,0,16770184
7,1,55-59,3664098,1,0,3670651
3,1,35-39,3074590,1,0,3733642
8,1,60-64,3111835,1,0,3111835
11,1,75-79,1940686,1,0,1940686
10,1,70-74,2765120,1,0,2779326
4,1,40-44,3111906,1,0,3414297
5,1,45-49,3274366,1,0,3715812
9,1,65-69,2716102,1,0,2796740
6,1,50-54,3682987,1,0,3907461
0,1,18-24,2742978,1,0,4746616
